playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
10483,Rolando Aarons,0,0,1.1111111111111112,0,0,0.1111111111111111,0.4444444444444444,0.6111111111111112,0.3333333333333333,0,0,0,0,0,0,0,0,0,0.05555555555555555,10.944444444444445,0.6077777777777778,0.05555555555555555,1.0555555555555556,0,0,0,0.1111111111111111,0.0,0.6111111111111112,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.006111111111111111,0.0,0.0,0.6111111111111112,0.16666666666666666,1.5,0.0,0,0,0,0,0,0,0,0
13286,Tammy Abraham,0,0,0.2808988764044944,0,0,0.34831460674157305,0.1348314606741573,0.6179775280898876,0.5056179775280899,0,0,0,0,0,0,0,0,0,0.056179775280898875,10.359550561797754,0.11640449438202247,0.07865168539325842,0.3595505617977528,0,0,0,0.02247191011235955,0.0,0.6292134831460674,0.43820224719101125,0.29213483146067415,0.033707865168539325,0.2247191011235955,0.011235955056179775,0.033707865168539325,0.0032584269662921344,0.0,0.0,1.8426966292134832,0.7640449438202247,0.4606741573033708,0.33707865168539325,0,0,0,0,0,0,0,0
4081,Charlie Adam,0,0,1.5120772946859904,0.37681159420289856,0,0.5845410628019324,1.0144927536231885,1.1111111111111112,0.43478260869565216,0,5.024154589371981,4.78743961352657,5.028985507246377,0.8115942028985508,1.077294685990338,0.7391304347826086,0,0.01932367149758454,0.12077294685990338,35.4975845410628,0.17149758454106281,0.2028985507246377,4.396135265700483,0.1111111111111111,0.30917874396135264,3.898550724637681,0.2318840579710145,0.01932367149758454,1.6135265700483092,0.00966183574879227,0.15942028985507245,0.00966183574879227,0.014492753623188406,0.13526570048309178,0.043478260869565216,0.0007729468599033816,0.05314009661835749,0.00966183574879227,1.9951690821256038,0.5603864734299517,0.13526570048309178,0.033816425120772944,0,0,0,0,0,0,0,0
9199,Adam Armstrong,0,0,0.46153846153846156,0,0,0.36538461538461536,0.11538461538461539,0.19230769230769232,0.1346153846153846,0,0,0,0,0,0,0,0,0,0.07692307692307693,10.961538461538462,0.2107692307692308,0.07692307692307693,0.75,0,0,0,0.038461538461538464,0.0,0.5384615384615384,0.07692307692307693,0.057692307692307696,0.0,0.019230769230769232,0.038461538461538464,0.0,0.0011538461538461537,0.0,0.0,1.3653846153846154,0.4423076923076923,0.6153846153846154,0.09615384615384616,0,0,0,0,0,0,0,0
13549,Tosin Adarabioyo,0.23255813953488372,1.4186046511627908,1.1162790697674418,1.1162790697674418,0.0,0.06976744186046512,1.2325581395348837,5.604651162790698,2.813953488372093,0.0,4.255813953488372,4.0,2.302325581395349,0.27906976744186046,2.441860465116279,1.0232558139534884,0.023255813953488372,0.023255813953488372,0.0,55.44186046511628,1.2893023255813953,0.0,0.06976744186046512,0.7674418604651163,0.0,3.302325581395349,0.023255813953488372,0.0,0.5116279069767442,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4852,Adrián,0.2733812949640288,1.3381294964028776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.07194244604316546,0.0,25.0431654676259,0.18014388489208633,0,0,0,0,7.884892086330935,0.07194244604316546,0.014388489208633094,0.03597122302158273,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.338129496402878,0.03597122302158273,0.41007194244604317,1.079136690647482,0.381294964028777,0.8057553956834532,3.9568345323741005,9.100719424460431
11357,Adrien Silva,0,0,1.7142857142857142,4.5,0,0.35714285714285715,1.0714285714285714,0.07142857142857142,0.07142857142857142,0,4.5,3.7142857142857144,5.357142857142857,0.5,0.7857142857142857,1.5,0,0.0,0.07142857142857142,36.57142857142857,2.612142857142857,0.07142857142857142,0.2857142857142857,0.0,0.21428571428571427,1.8571428571428572,0.21428571428571427,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,1.2857142857142858,0.0,0,0,0,0,0,0,0,0
4968,Ibrahim Afellay,0,0,0.673469387755102,1.6734693877551021,0,0.24489795918367346,0.32653061224489793,0.2857142857142857,0.12244897959183673,0,4.326530612244898,2.877551020408163,2.836734693877551,1.0408163265306123,0.30612244897959184,0.40816326530612246,0,0.0,0.04081632653061224,31.510204081632654,0.643061224489796,0.08163265306122448,1.6938775510204083,0.32653061224489793,0.08163265306122448,1.5510204081632653,0.08163265306122448,0.02040816326530612,0.46938775510204084,0.08163265306122448,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0008163265306122449,0.0,0.0,0.9183673469387755,0.1836734693877551,0.40816326530612246,0.04081632653061224,0,0,0,0,0,0,0,0
4040,Benik Afobe,0,0,0.2857142857142857,0,0,0.19047619047619047,0.1111111111111111,0.5396825396825397,0.42857142857142855,0,0,0,0,0,0,0,0,0,0.047619047619047616,10.682539682539682,0.16952380952380952,0.031746031746031744,0.12698412698412698,0,0,0,0.015873015873015872,0.0,0.7142857142857143,0.42857142857142855,0.15873015873015872,0.047619047619047616,0.06349206349206349,0.047619047619047616,0.031746031746031744,0.0025396825396825397,0.0,0.0,0.9682539682539683,0.4126984126984127,0.6825396825396826,0.30158730158730157,0,0,0,0,0,0,0,0
4328,Sergio Agüero,0,0,0.56,0,0,0.8436363636363636,0.2727272727272727,0.05090909090909091,0.01090909090909091,0,0,0,0,0,0,0,0,0,0.1709090909090909,22.927272727272726,0.08338181818181818,0.22545454545454546,0.6436363636363637,0,0,0,0.08363636363636363,0.0036363636363636364,0.6145454545454545,0.7090909090909091,0.6690909090909091,0.06909090909090909,0.4727272727272727,0.12363636363636364,0.12363636363636364,0.0024363636363636367,0.09818181818181818,0.0,3.690909090909091,1.538181818181818,0.15272727272727274,0.46545454545454545,0,0,0,0,0,0,0,0
