playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
9982,Reece Burke,2,4,6,83,0,4,9,52,24,0,18,15,11,0,8,7,0,0,0,148,29.60,0,1,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8707,Dan Burn,29,128,179,60,0,13,139,466,300,2,469,626,451,32,390,177,1,0,1,"4,646",40.75,5,93,20,3,164,20,0,114,16,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11965,Matt Butcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3505,David Button,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,27.00,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,2,1,1,10,46
25435,Oskar Buur,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,14,14.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10466,Willy Caballero,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,882,24.50,0,0,0,0,187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,16,21,5,17,134,185
4341,Yohan Cabaye,0,0,480,69,0,84,461,153,21,0,921,698,768,55,31,54,0,4,15,"7,100",40.57,34,785,28,77,510,41,0,203,3,26,1,24,1,9,0.15,4,4,319,103,32,10,0,0,0,0,0,0,0,0
2620,Gary Cahill,103,491,484,75,18,66,465,"2,935","1,203",10,"1,505","2,032","1,089",71,"1,226",600,2,8,11,"13,464",34.17,8,23,17,6,895,41,3,278,6,28,10,13,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3894,Tom Cairney,0,0,72,56,0,19,33,23,5,0,277,250,177,75,26,29,0,0,2,"2,661",39.72,7,107,26,11,154,3,0,26,1,3,0,0,3,2,0.04,0,0,53,12,23,0,0,0,0,0,0,0,0,0
9576,Dominic Calvert-Lewin,0,0,71,0,0,54,38,132,108,0,0,0,0,0,0,0,0,0,11,"2,581",15.18,14,57,0,0,0,23,0,197,64,46,19,21,5,7,0.27,2,0,310,133,43,52,0,0,0,0,0,0,0,0
22952,Víctor Camarasa,0,0,28,54,0,12,33,25,11,0,168,110,154,34,20,31,0,0,4,888,26.91,4,121,34,13,45,6,0,23,1,5,0,5,0,2,0.15,1,0,41,12,29,2,0,0,0,0,0,0,0,0
4556,Lee Camp,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,11.00,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,2,2,29
5001,Emre Can,0,0,290,81,0,32,160,205,108,0,730,708,600,118,201,176,0,3,6,"6,277",54.58,15,60,18,25,366,25,1,162,7,10,3,6,1,2,0.09,0,0,117,36,31,3,0,0,0,0,0,0,0,0
4843,Etienne Capoue,0,0,418,66,0,48,401,302,163,0,"1,126","1,057",950,165,248,169,0,1,8,"8,222",45.68,7,150,33,20,598,40,1,267,4,10,1,5,4,1,0.06,0,0,158,39,25,10,0,0,0,0,0,0,0,0
9869,Baily Cargill,0,0,1,100,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,Michael Carrick,0,0,708,70,0,92,582,509,139,0,"1,711","1,144",759,86,114,103,0,1,40,"18,978",39.46,14,201,29,95,"1,572",41,0,170,1,24,1,10,6,5,0.05,0,0,239,56,23,1,0,0,0,0,0,0,0,0
15989,Guido Carrillo,0,0,5,0,0,4,0,5,5,0,0,0,0,0,0,0,0,0,1,123,17.57,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0.00,0,0,11,4,36,0,0,0,0,0,0,0,0,0
3175,Andy Carroll,0,0,105,0,0,111,74,330,202,0,0,0,0,0,0,0,0,0,22,"4,822",19.44,28,114,0,0,0,34,2,329,80,54,24,6,24,12,0.22,2,1,544,174,32,49,0,0,0,0,0,0,0,0
13814,Cameron Carter-Vickers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19951,Lewis Cass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3160,Craig Cathcart,33,272,253,67,5,9,201,998,408,5,707,660,451,17,346,275,4,5,2,"5,536",30.25,5,17,29,1,527,20,0,76,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2651,Petr Cech,202,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,2,"7,855",17.73,0,0,0,0,"2,148",7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,005",4,217,580,261,207,"2,019","2,817"
11347,Cédric Soares,33,188,333,71,1,25,178,365,157,3,707,606,577,63,142,241,0,6,13,"5,763",36.47,19,669,24,5,323,22,0,103,11,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14575,Trevoh Chalobah,12,17,52,67,1,1,27,67,33,1,114,123,88,11,46,41,1,1,1,"1,737",62.04,0,6,0,3,63,3,0,23,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4620,Calum Chambers,33,197,287,69,1,26,265,623,341,1,848,791,710,97,350,285,1,1,5,"7,046",42.70,10,248,18,7,355,29,1,161,2,7,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4161,Chicharito,0,0,43,0,0,36,30,15,6,0,0,0,0,0,0,0,0,0,10,"2,068",13.09,18,93,0,0,0,13,0,83,123,53,14,27,10,6,0.34,1,0,236,117,50,47,0,0,0,0,0,0,0,0
13491,Ben Chilwell,38,145,214,60,1,21,150,330,184,1,705,833,698,131,318,237,0,1,16,"6,524",45.94,15,521,18,9,198,14,1,118,18,11,0,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13510,Pedro Chirivella,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,33,33.00,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20858,Tahith Chong,0,0,0,0,0,1,0,1,0,0,2,5,7,2,0,2,0,0,0,29,5.80,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.00,0,0,3,1,33,1,0,0,0,0,0,0,0,0
13248,Hamza Choudhury,0,0,67,49,0,7,63,45,15,0,145,128,120,7,33,20,0,1,2,"1,284",24.23,2,9,11,1,54,5,1,34,0,1,0,1,0,0,0.02,0,0,18,5,28,2,0,0,0,0,0,0,0,0
19608,Chris Löwe,6,81,77,61,0,8,56,108,34,1,172,148,141,14,38,45,0,1,2,"1,459",28.06,2,213,20,0,100,3,0,27,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4495,Andreas Christensen,29,89,99,53,1,4,120,287,154,1,491,386,230,21,230,154,0,3,0,"5,588",60.09,2,1,100,5,235,10,1,54,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8438,Cyrus Christie,2,42,41,54,0,3,29,80,49,0,94,137,136,27,56,32,0,0,1,884,31.57,1,90,18,0,21,7,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14589,Isaac Christie-Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7431,Ibrahima Cissé,0,0,0,0,0,0,3,4,2,0,10,2,3,1,1,0,0,0,0,34,11.33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3562,Ciaran Clark,32,331,343,73,5,21,346,"1,396",650,5,837,"1,028",699,56,515,361,1,5,6,"6,829",31.91,10,42,21,2,425,52,3,193,4,15,12,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3448,Tom Cleverley,0,0,439,70,0,61,216,181,56,0,"1,026",815,903,75,102,209,0,2,15,"8,777",36.27,15,450,23,19,451,24,1,196,5,14,1,12,1,4,0.06,0,0,190,65,34,12,0,0,0,0,0,0,0,0
4604,Nathaniel Clyne,61,260,518,68,6,31,314,467,118,0,982,845,656,134,83,173,1,3,12,"8,999",40.54,15,512,19,16,285,22,0,110,2,4,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4136,Conor Coady,47,195,141,60,7,5,121,574,298,7,870,343,258,14,154,116,3,3,1,"7,798",46.98,3,3,33,10,991,21,0,76,3,6,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3600,Séamus Coleman,90,351,588,76,9,58,348,656,341,1,"1,605","1,548","1,323",420,232,257,5,5,24,"10,654",31.61,39,818,21,12,429,33,2,222,31,21,8,8,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14549,Will Collar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14567,Bradley Collins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21653,Aaron Connolly,0,0,13,0,0,18,0,4,3,0,0,0,0,0,0,0,0,0,2,257,5.71,2,11,0,0,0,0,0,22,22,5,0,5,0,0,0.11,0,0,63,23,37,11,0,0,0,0,0,0,0,0
8045,Steve Cook,35,307,182,57,3,24,320,"1,274",711,4,820,958,530,32,673,357,3,6,2,"7,841",43.56,7,33,12,2,661,28,1,93,5,10,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2889,Jack Cork,0,0,512,68,0,50,433,523,227,0,"1,750","1,450","1,509",196,452,529,0,1,9,"12,124",40.41,11,164,18,34,633,38,0,263,14,9,4,3,2,2,0.03,0,0,149,44,30,6,0,0,0,0,0,0,0,0
4911,Thibaut Courtois,48,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"3,039",24.12,0,0,0,0,723,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,285,1,57,162,44,60,627,876
15211,Conor Coventry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14335,Cameron Coxe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8897,Aaron Cresswell,61,363,282,60,1,41,311,678,328,5,"1,270",848,752,74,346,272,0,6,29,"10,881",40.45,47,"1,173",23,9,741,31,1,122,21,10,0,1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,Peter Crouch,0,0,133,0,0,95,108,437,225,0,0,0,0,0,0,0,0,0,58,"8,996",19.22,39,59,0,0,0,37,1,425,160,108,40,34,7,22,0.23,0,0,643,256,40,48,0,0,0,0,0,0,0,0
13716,Cuco Martina,7,51,109,65,0,1,81,167,61,2,210,170,150,4,33,53,0,1,3,"1,515",33.67,4,119,29,2,99,2,0,45,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5174,Cristián Cuevas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10539,Josh Cullen,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,4,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14565,Jamie Cumming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33158,Pontus Dahlberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24679,James Daly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23520,Loïc Damour,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,11,5.50,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3242,Charlie Daniels,27,202,207,74,1,20,155,294,133,1,702,517,381,113,137,129,0,3,11,"5,753",44.60,10,351,21,7,228,7,0,36,2,9,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5328,Danilo,11,18,63,71,0,7,34,48,22,0,129,131,80,16,34,20,0,0,2,"1,878",55.24,0,36,14,2,52,3,0,22,0,4,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3807,Scott Dann,49,331,297,60,5,31,359,"1,585",683,6,855,"1,071",738,50,652,468,5,6,11,"7,013",29.10,11,24,29,4,700,35,0,151,10,16,10,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9251,Karl Darlow,9,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,"1,361",26.17,0,0,0,0,422,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,170,2,40,46,13,13,186,441
12854,Matteo Darmian,20,37,156,76,0,0,95,165,60,0,215,270,211,16,54,36,0,0,0,"1,899",31.65,4,81,17,0,77,11,0,54,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14457,Josh Dasilva,0,0,14,43,0,4,3,9,4,0,52,52,43,18,8,4,0,0,1,397,16.54,3,18,22,1,11,1,1,9,0,2,0,1,1,0,0.08,0,0,10,4,40,0,0,0,0,0,0,0,0,0
4100,David Luiz,67,191,252,74,5,64,360,881,472,2,"1,106",900,711,83,379,270,1,4,7,"11,161",52.40,23,76,25,82,"1,051",41,4,227,6,14,7,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13389,Tom Davies,0,0,174,60,0,31,137,97,50,0,539,529,590,96,91,145,0,1,5,"3,799",26.57,7,48,23,12,178,28,0,148,10,6,1,3,2,3,0.04,0,0,78,17,22,4,0,0,0,0,0,0,0,0
2423,Steven Davis,0,0,441,78,0,55,233,298,109,0,"1,279",744,940,113,82,193,0,2,20,"10,598",34.63,28,559,28,73,617,20,0,158,21,17,1,8,3,4,0.06,0,0,176,44,25,12,0,0,0,0,0,0,0,0
4288,Kevin De Bruyne,0,0,290,64,0,159,106,86,50,0,"1,029",887,"1,050",309,85,141,0,1,95,"11,561",51.61,146,"1,542",25,177,610,17,0,181,23,60,0,41,19,29,0.27,4,4,555,198,36,23,0,0,0,0,0,0,0,0
8192,Bobby De Cordova-Reid,0,0,70,0,0,25,33,61,30,0,0,0,0,0,0,0,0,0,5,"1,496",20.22,4,76,0,0,0,13,0,62,15,13,3,9,1,2,0.18,1,0,78,24,31,6,0,0,0,0,0,0,0,0
4330,David de Gea,135,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,"8,660",22.15,0,0,0,0,"2,208",6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,094",4,128,203,115,107,"1,475","3,000"
14676,Luca de la Torre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9947,Troy Deeney,0,0,127,0,0,78,54,174,126,0,0,0,0,0,0,0,0,0,20,"4,216",25.55,34,75,0,0,0,21,2,196,78,47,9,35,3,2,0.28,18,0,283,118,42,32,0,0,0,0,0,0,0,0
1526,Jermain Defoe,0,0,189,0,0,239,85,29,1,0,0,0,0,0,0,0,0,0,33,"3,853",7.77,10,213,0,0,0,40,2,236,314,162,1,92,22,23,0.33,14,0,871,342,39,53,0,0,0,0,0,0,0,0
5345,Steven Defour,0,0,60,68,0,7,86,35,4,0,280,110,147,27,6,28,0,0,4,"1,786",35.02,1,107,31,4,138,7,0,28,2,2,0,2,0,0,0.04,0,1,27,13,48,1,0,0,0,0,0,0,0,0
1911,Damien Delaney,24,172,170,74,6,6,229,937,535,1,436,563,386,9,339,223,3,3,6,"3,526",25.55,10,19,37,1,426,27,1,86,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3799,Fabian Delph,0,0,418,71,0,38,301,230,60,0,"1,094","1,040",741,271,135,169,0,5,8,"9,380",45.98,7,203,26,15,544,32,3,151,1,7,0,1,6,5,0.03,0,0,147,36,24,3,0,0,0,0,0,0,0,0
4123,Mousa Dembélé,0,0,550,81,0,75,257,161,72,0,"1,310","1,557","1,285",533,196,215,0,0,12,"10,621",43.71,12,67,22,28,394,31,0,371,14,12,0,1,10,6,0.05,0,1,205,62,30,9,0,0,0,0,0,0,0,0
5866,Leander Dendoncker,0,0,231,47,0,15,111,181,116,0,522,580,516,42,271,242,0,1,2,"4,153",31.46,4,31,26,1,153,14,0,87,5,9,2,4,3,5,0.07,0,0,95,35,37,16,0,0,0,0,0,0,0,0
14643,Alex Denny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16747,Laurent Depoitre,0,0,20,0,0,15,13,43,30,0,0,0,0,0,0,0,0,0,2,756,13.50,1,7,0,0,0,2,0,47,13,6,2,3,1,2,0.11,0,0,55,18,33,6,0,0,0,0,0,0,0,0
13899,Sylvain Deslandes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4777,Gerard Deulofeu,0,0,79,0,0,44,68,15,3,0,0,0,0,0,0,0,0,0,21,"2,542",20.02,25,433,0,0,0,10,0,56,68,20,0,16,4,7,0.16,1,0,179,77,43,15,0,0,0,0,0,0,0,0
32936,Fousseni Diabaté,0,0,11,55,0,0,8,7,5,0,35,57,53,16,15,13,0,0,1,241,16.07,0,12,33,1,4,1,0,1,2,0,0,0,0,0,0.00,0,0,6,2,33,1,0,0,0,0,0,0,0,0
24253,Adama Diakhaby,0,0,6,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,147,12.25,1,14,0,0,0,1,0,7,2,0,0,0,0,0,0.00,0,0,7,3,43,2,0,0,0,0,0,0,0,0
3982,Mohamed Diamé,0,0,769,73,0,83,362,225,91,0,"1,129","1,602","1,677",352,251,309,0,1,5,"6,332",26.49,8,185,20,51,498,31,0,355,5,18,1,14,3,3,0.08,0,0,279,71,25,15,0,0,0,0,0,0,0,0
15199,Grady Diangana,0,0,55,51,0,6,17,11,5,0,107,175,198,46,30,53,0,0,1,580,15.68,3,34,18,1,9,0,0,15,5,1,0,0,1,0,0.03,0,0,24,7,29,1,0,0,0,0,0,0,0,0
14800,Brahim Díaz,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,5.60,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,3,1,33,1,0,0,0,0,0,0,0,0
3642,Diego Cavalieri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112,Eric Dier,81,250,337,71,2,43,324,827,493,1,"1,046","1,077",879,57,595,427,1,7,8,"14,652",58.14,16,136,19,22,949,38,0,197,7,12,6,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5758,Lucas Digne,36,183,274,62,1,42,182,342,176,1,713,819,594,66,361,186,4,0,22,"5,611",40.37,35,974,26,3,206,21,2,157,14,5,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24252,Diogo Dalot,11,67,109,72,0,11,61,113,61,3,291,232,159,37,77,34,0,0,3,"2,035",35.70,6,135,30,4,119,12,0,46,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19758,Diogo Jota,0,0,117,0,0,59,35,30,20,0,0,0,0,0,0,0,0,0,11,"2,816",22.53,23,116,0,0,0,21,0,153,17,40,7,18,15,6,0.32,0,0,266,110,41,43,0,0,0,0,0,0,0,0
49884,Issa Diop,17,148,133,61,1,3,143,437,229,2,459,399,257,16,209,132,2,2,2,"3,610",34.71,4,1,0,2,161,16,0,64,6,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5577,Brice Dja Djédjé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26556,Mihai-Alexandru Dobre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4229,Matt Doherty,25,101,180,58,1,24,144,193,139,1,455,651,510,62,350,241,1,0,14,"4,191",36.44,15,164,21,8,142,8,1,94,6,10,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19678,Domingos Quina,0,0,11,64,0,0,3,1,0,0,34,26,39,6,2,10,0,0,0,237,19.75,0,2,50,0,15,0,0,8,0,1,0,1,0,0,0.08,0,0,6,2,33,0,0,0,0,0,0,0,0,0
13823,Abdoulaye Doucouré,0,0,364,58,0,75,207,218,89,0,"1,427",850,928,171,230,228,0,1,18,"9,215",47.26,20,91,18,13,278,42,0,207,11,21,3,14,3,3,0.11,0,0,236,71,30,13,0,0,0,0,0,0,0,0
16347,Barry Douglas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24626,Douglas Luiz,0,0,179,54,0,34,129,114,47,0,669,511,523,85,111,120,0,2,9,"4,584",39.18,10,167,22,12,278,24,2,164,0,6,0,3,3,1,0.05,0,0,95,31,33,3,0,0,0,0,0,0,0,0
10455,Kieran Dowell,0,0,18,39,0,1,7,4,0,0,41,39,104,9,8,30,0,0,1,323,15.38,2,43,21,3,10,0,0,20,0,1,1,0,0,0,0.05,0,0,8,2,25,2,0,0,0,0,0,0,0,0
14442,Vlad Dragomir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6362,Aleksandar Dragovic,3,14,13,77,0,1,16,42,25,2,50,30,24,1,13,9,0,0,0,337,30.64,0,1,0,0,32,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13340,Luke Dreher,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3670,Danny Drinkwater,0,0,264,70,0,29,149,164,95,0,835,471,558,72,84,130,0,2,8,"5,250",50.48,11,103,19,17,313,11,1,150,1,4,0,4,0,0,0.04,0,0,95,17,18,5,0,0,0,0,0,0,0,0
23810,Anthony Driscoll-Glennon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6451,Martin Dúbravka,37,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,"3,442",27.10,0,0,0,0,950,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,1,52,101,20,45,446,"1,114"
3601,Shane Duffy,22,148,100,60,1,14,130,739,517,9,436,683,336,15,526,221,0,1,2,"4,400",37.29,2,7,71,0,355,21,1,84,12,7,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14771,Demeaco Duhaney,0,0,1,0,0,0,1,1,0,0,2,3,5,0,0,1,0,0,0,19,19.00,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23738,Stephen Duke-McKenna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4340,Paul Dummett,30,172,239,72,1,10,196,682,390,1,436,667,402,24,349,232,2,2,0,"4,384",30.03,4,215,20,1,262,16,1,70,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8163,Lewis Dunk,51,248,199,56,4,29,247,799,442,7,"1,196",820,517,26,518,286,6,2,5,"10,365",55.73,5,15,20,6,878,28,4,118,4,12,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5097,Erik Durm,3,45,35,63,0,4,41,37,12,0,136,91,91,12,22,36,0,0,1,774,27.64,0,66,18,0,34,0,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231,Ethan Ebanks-Landell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10633,Bruno Ecuele Manga,10,67,69,52,0,4,81,171,89,0,268,177,121,10,87,62,0,2,1,957,25.18,0,20,10,2,90,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12707,Ederson,97,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,"5,127",26.16,0,0,0,0,765,12,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,335,3,47,86,24,118,922,842
24347,Rarmani Edmonds-Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
