playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
71432,Rayan Aït-Nouri,10,59,111,56,0,8,40,55,27,0,250,266,252,81,29,46,1,0,3,"1,675",31.02,5,172,24,1,50,6,0,38,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20113,Kristoffer Ajer,6,44,38,66,0,5,31,80,35,1,136,131,87,13,57,38,0,0,3,937,31.23,4,21,14,2,43,5,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499,Nathan Aké,41,241,285,62,3,23,228,806,438,5,730,772,510,29,385,313,0,0,6,"7,781",43.71,10,65,18,4,301,19,1,116,8,15,8,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3564,Marc Albrighton,0,0,491,72,0,83,292,204,60,0,"1,437","1,128","1,346",336,84,233,0,0,44,"6,780",22.08,70,"1,787",20,36,415,37,1,182,23,19,2,15,2,6,0.06,0,1,246,81,33,15,0,0,0,0,0,0,0,0
4916,Toby Alderweireld,69,182,261,73,2,31,192,"1,090",527,5,937,639,505,29,325,302,3,1,4,"11,394",56.97,6,58,29,24,"1,188",22,0,83,3,9,6,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51480,Ryan Alebiosu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20053,Ajibola Alese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5467,Alex Telles,5,37,62,55,0,4,42,61,40,0,144,135,118,15,47,38,0,0,6,"1,393",46.43,3,182,23,3,37,1,0,27,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14732,Trent Alexander-Arnold,58,142,268,63,3,67,216,271,97,2,"1,116",474,550,110,61,112,0,2,45,"10,515",60.09,71,"1,362",25,39,806,17,0,88,28,11,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22698,Ezgjan Alioski,10,35,74,42,0,7,23,40,21,0,146,168,154,11,40,44,0,0,3,"1,377",38.25,4,62,23,1,30,7,0,39,6,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20559,Alisson,68,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,"4,471",29.81,0,0,0,0,617,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,341,2,67,64,21,99,817,801
15994,Allan,0,0,154,58,0,4,42,59,23,0,378,273,299,52,16,26,0,1,2,"2,013",38.71,0,14,29,2,97,13,1,67,0,0,0,0,0,0,0.00,0,0,14,5,36,0,0,0,0,0,0,0,0,0
9167,Dele Alli,0,0,275,64,0,87,146,124,71,0,864,937,"1,247",211,145,214,0,1,34,"6,211",32.02,48,92,14,72,182,28,0,209,36,51,9,32,10,8,0.26,3,0,337,134,40,40,0,0,0,0,0,0,0,0
54312,Miguel Almirón,0,0,200,62,0,64,86,53,18,0,575,513,494,133,28,71,0,1,4,"2,860",22.88,9,138,21,6,81,10,0,80,49,17,0,3,14,7,0.14,0,0,177,60,34,17,0,0,0,0,0,0,0,0
4093,Marcos Alonso,63,164,342,66,0,90,265,440,226,1,"1,018",979,803,113,349,255,0,1,16,"7,959",44.46,26,600,19,10,267,35,1,162,21,26,4,3,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51774,Jaime Alvarado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52723,Julián Álvarez,0,0,7,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,114,9.50,1,5,0,0,0,0,0,6,1,3,0,2,1,1,0.25,0,0,11,6,55,2,0,0,0,0,0,0,0,0
23585,Álvaro Fernández,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,456,38.00,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,4,8,4,4,60,83
112742,William Alves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20723,Steven Alzate,0,0,60,52,0,10,32,28,19,0,160,157,162,49,20,37,0,0,0,"1,272",29.58,1,11,36,2,47,3,0,43,4,1,0,1,0,0,0.02,0,0,21,6,29,1,0,0,0,0,0,0,0,0
12306,Daniel Amartey,18,118,118,57,3,4,90,223,129,1,514,294,276,17,130,123,0,0,1,"4,099",41.83,1,7,14,2,163,12,1,62,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19731,Ethan Ampadu,2,42,58,64,0,1,49,85,36,0,114,149,88,13,53,31,1,1,0,"1,025",39.42,2,19,32,0,57,3,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26151,Joachim Andersen,23,88,79,59,1,4,94,365,199,1,402,318,224,19,188,103,1,2,4,"5,156",66.10,3,24,13,4,520,13,1,72,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23742,Joseph Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37587,Florin Andone,0,0,11,0,0,6,3,13,6,0,0,0,0,0,0,0,0,0,0,177,6.81,0,5,0,0,0,5,1,30,4,4,2,2,0,0,0.15,0,0,20,9,45,3,0,0,0,0,0,0,0,0
5061,André Gomes,0,0,112,58,0,17,38,41,23,0,479,366,545,108,83,67,0,0,4,"3,203",36.40,4,57,26,6,250,19,0,146,2,1,0,1,0,0,0.01,0,0,54,12,22,2,0,0,0,0,0,0,0,0
10476,Andreas Pereira,0,0,44,59,0,20,24,15,4,0,199,138,285,38,18,61,0,1,8,"1,487",24.78,12,180,29,3,66,13,0,59,6,4,0,2,2,0,0.07,1,0,64,24,38,2,0,0,0,0,0,0,0,0
121739,Vincent Angelini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10467,Angeliño,0,7,5,40,0,2,9,15,7,0,29,17,15,4,6,7,0,0,0,338,56.33,3,43,21,0,7,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24708,Faustino Anjorin,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,7,7.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9595,Michail Antonio,0,0,153,0,0,111,136,147,75,0,0,0,0,0,0,0,0,0,28,"3,834",18.34,32,419,0,0,0,24,2,240,94,58,21,28,10,20,0.28,1,0,458,174,38,53,0,0,0,0,0,0,0,0
51631,Keenan Appiah-Forson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51667,Billy Arce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25281,Cameron Archer,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.67,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5748,Alphonse Aréola,9,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,913,23.41,0,0,0,0,177,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,27,23,5,5,179,275
12186,Stuart Armstrong,0,0,160,66,0,59,58,70,32,0,495,464,575,151,48,85,0,0,10,"3,431",26.19,9,137,23,9,92,12,0,97,13,15,1,10,4,2,0.11,0,0,183,55,30,7,0,0,0,0,0,0,0,0
11373,Kepa Arrizabalaga,29,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"2,435",28.31,0,0,0,0,398,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,1,25,38,12,33,397,568
31883,Harrison Ashby,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123450,Yáser Asprilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23750,Ryan Astley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4859,Christian Atsu,0,0,52,77,0,17,26,41,17,0,245,217,380,73,32,142,0,0,6,"1,096",13.70,12,117,19,8,24,5,0,34,14,3,0,0,3,0,0.04,0,0,72,28,39,4,0,0,0,0,0,0,0,0
5110,Pierre-Emerick Aubameyang,0,0,80,0,0,76,34,59,19,0,0,0,0,0,0,0,0,0,16,"2,699",20.14,19,200,0,0,0,9,1,58,80,69,4,53,12,12,0.51,9,1,316,144,46,52,0,0,0,0,0,0,0,0
11293,Sèrge Aurier,18,84,240,65,1,11,110,211,129,0,424,563,459,81,179,152,1,1,12,"3,317",39.49,17,281,17,3,90,5,2,105,10,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15114,Brandon Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67217,Zach Awe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15340,Taiwo Awoniyi,0,0,5,0,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,92,7.08,1,1,0,0,0,0,0,6,7,3,1,2,0,2,0.23,0,0,15,6,40,6,0,0,0,0,0,0,0,0
5595,Jordan Ayew,0,0,338,0,0,102,110,89,55,0,0,0,0,0,0,0,0,0,16,"4,533",21.08,17,267,0,0,0,25,2,324,49,29,5,19,5,8,0.13,2,0,289,97,34,19,0,0,0,0,0,0,0,0
3314,Luke Ayling,13,127,188,56,0,14,66,130,68,1,474,434,328,67,106,121,0,0,3,"3,865",54.44,10,118,18,9,286,11,1,53,5,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26975,Miguel Azeez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4496,César Azpilicueta,115,325,842,70,2,35,538,934,493,5,"1,646","1,683","1,199",93,592,461,3,1,35,"19,571",58.42,40,671,21,29,721,33,2,308,17,10,2,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69816,Kwadwo Baah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13279,Abdul Rahman Baba,2,13,47,83,0,1,23,32,13,1,76,67,65,8,8,13,0,1,1,526,35.07,0,31,16,0,18,1,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9762,Daniel Bachmann,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,26.25,0,0,0,0,79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,3,7,2,6,47,87
20489,Leon Bailey,0,0,23,0,0,12,3,5,4,0,0,0,0,0,0,0,0,0,4,376,11.75,6,81,0,0,0,7,0,27,9,4,0,0,4,3,0.13,0,0,38,14,37,1,0,0,0,0,0,0,0,0
12937,Eric Bailly,24,56,102,70,1,4,118,272,115,0,364,277,157,27,105,61,2,1,0,"2,329",33.27,0,2,0,1,123,10,1,57,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11260,Tiemoué Bakayoko,0,0,64,64,0,17,37,36,22,0,169,164,155,36,40,36,0,2,2,"1,108",38.21,1,5,20,0,44,3,1,50,2,2,1,0,1,1,0.07,0,0,40,9,23,3,0,0,0,0,0,0,0,0
4749,Lewis Baker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66607,James Balagizi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32435,Fabián Balbuena,12,75,81,54,1,6,104,305,165,1,240,237,204,4,145,116,0,2,0,"1,817",33.65,1,5,0,3,129,5,1,37,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21317,Ellery Balcombe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513,Gareth Bale,0,0,237,0,0,119,248,309,87,0,0,0,0,0,0,0,0,0,22,"5,029",30.30,34,"1,061",0,0,0,16,1,95,35,53,6,6,40,18,0.32,0,3,473,180,38,23,0,0,0,0,0,0,0,0
19871,Folarin Balogun,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,4.50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0,0,3,0,0,0,0,0,0,0,0,0,0,0
63655,Tudor Baluta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4291,Patrick Bamford,0,0,39,0,0,29,18,56,38,0,0,0,0,0,0,0,0,0,10,864,10.29,8,15,0,0,0,6,0,68,33,20,3,2,15,5,0.24,2,0,161,68,42,34,0,0,0,0,0,0,0,0
14623,Beni Baningime,0,0,6,33,0,0,2,1,0,0,9,9,14,1,1,2,0,0,0,82,10.25,0,0,0,0,3,1,0,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74776,Scott Banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24773,Shandon Baptiste,0,0,21,43,0,6,16,18,11,0,94,76,77,23,10,24,0,0,0,476,14.00,2,13,31,2,17,1,1,12,2,1,0,0,1,0,0.03,0,0,14,5,36,0,0,0,0,0,0,0,0,0
14426,Daniel Barden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,Phil Bardsley,67,366,731,78,8,56,428,"1,087",385,10,"1,166","1,406","1,003",106,306,286,4,3,5,"9,336",30.81,17,669,20,19,589,79,2,333,5,7,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4115,Ross Barkley,0,0,178,71,0,159,82,114,88,0,842,"1,063","1,152",412,197,192,0,2,28,"8,533",36.78,39,390,24,60,506,18,0,169,24,29,4,17,8,12,0.13,2,2,458,134,29,30,0,0,0,0,0,0,0,0
8246,Ashley Barnes,0,0,126,0,0,67,40,127,80,0,0,0,0,0,0,0,0,0,6,"2,969",14.85,12,72,0,0,0,40,2,336,118,42,6,31,5,8,0.21,7,0,330,123,37,32,0,0,0,0,0,0,0,0
15185,Mason Barrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52960,Louie Barry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49501,Lewis Bate,0,0,1,0,0,0,1,1,1,0,8,3,19,1,0,2,0,0,0,61,20.33,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7450,Michy Batshuayi,0,0,18,0,0,24,10,10,8,0,0,0,0,0,0,0,0,0,4,584,7.58,2,8,0,0,0,0,0,36,40,15,1,8,6,1,0.19,0,0,84,31,37,12,0,0,0,0,0,0,0,0
14568,Nathan Baxter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25540,Mads Bech Sørensen,2,14,8,88,0,2,7,25,8,0,41,22,14,0,10,4,0,0,0,438,31.29,0,10,30,0,20,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66565,Owen Beck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19589,Jan Bednarek,27,217,186,56,2,7,314,668,339,4,716,642,440,9,404,221,3,3,3,"6,199",45.92,4,3,33,3,315,27,1,118,1,7,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2537,Asmir Begovic,63,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,"5,595",21.86,0,0,0,0,"1,970",12,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,765,3,91,400,138,181,"1,029","2,352"
4474,Héctor Bellerín,59,189,242,76,1,38,239,334,163,3,815,685,797,207,189,243,1,1,20,"8,141",44.49,32,434,17,32,162,30,0,143,9,8,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9117,Ben Gibson,17,111,55,71,3,5,84,373,192,2,246,214,165,22,116,110,0,1,1,"3,081",45.99,1,1,0,0,244,8,1,33,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14758,Ben Woodburn,0,0,4,75,0,2,0,0,0,0,6,7,12,1,1,3,0,0,0,40,6.67,0,5,20,0,0,0,0,2,0,0,0,0,0,0,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0
16671,Filip Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31662,J'Neil Bennett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20517,Saïd Benrahma,0,0,60,0,0,40,20,14,3,0,0,0,0,0,0,0,0,0,13,"1,508",20.11,11,144,0,0,0,0,0,26,14,11,1,10,0,4,0.15,1,0,127,43,34,8,0,0,0,0,0,0,0,0
14441,Josh Benson,0,0,5,20,0,1,3,2,1,0,18,10,22,2,2,5,0,0,0,79,13.17,0,5,0,0,1,0,0,4,0,0,0,0,0,0,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0
22802,Rodrigo Bentancur,0,0,72,54,0,7,38,46,25,0,192,155,136,32,33,28,0,0,6,"1,691",54.55,6,25,28,7,61,10,0,42,0,4,0,3,1,0,0.13,0,0,26,9,35,1,0,0,0,0,0,0,0,0
4492,Christian Benteke,0,0,98,0,0,134,32,286,209,0,0,0,0,0,0,0,0,0,22,"6,539",23.35,33,39,0,0,0,39,4,408,227,86,33,41,12,20,0.31,10,1,654,255,39,95,0,0,0,0,0,0,0,0
10761,Gaetano Berardi,0,0,2,100,0,1,1,2,2,0,7,6,4,0,4,3,0,0,0,55,27.50,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65641,Lucas Bergström,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12703,Steven Bergwijn,0,0,28,0,0,8,7,19,2,0,0,0,0,0,0,0,0,0,5,825,13.75,2,31,0,0,0,6,0,36,2,7,0,7,0,1,0.12,0,0,43,20,47,8,0,0,0,0,0,0,0,0
50975,Adrián Bernabé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5907,Bernard,0,0,89,0,0,16,51,24,5,0,0,0,0,0,0,0,0,0,5,"1,598",21.89,7,101,0,0,0,9,0,42,2,5,0,5,0,2,0.07,0,0,41,12,29,5,0,0,0,0,0,0,0,0
23591,Bernardo,2,49,99,68,0,7,41,87,50,1,176,230,126,22,82,45,0,0,1,"1,189",30.49,3,53,19,0,37,5,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5067,Bernardo Silva,0,0,220,58,0,74,103,70,21,0,690,628,708,227,50,114,0,0,33,"7,950",44.17,40,310,18,21,258,20,0,119,15,31,2,3,26,6,0.17,0,0,228,89,39,25,0,0,0,0,0,0,0,0
2886,Ryan Bertrand,67,351,401,66,2,34,362,434,207,4,990,"1,115","1,016",106,353,373,0,1,16,"10,013",38.22,30,904,21,9,332,36,2,241,13,7,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10451,Muhamed Besic,0,0,93,76,0,7,34,56,26,0,154,186,165,53,21,16,0,1,0,"1,339",29.11,2,18,22,3,116,11,0,42,0,0,0,0,0,1,46,0,0,26,7,27,0,0,0,0,0,0,0,0,0
4511,Marcus Bettinelli,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,30.14,0,0,0,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,8,1,1,5,32,67
66647,Mads Bidstrup,0,0,1,1,0,0,1,2,1,0,3,1,5,0,0,0,0,0,0,13,3.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33175,Mika Biereth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21881,Nathan Bishop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50245,Yves Bissouma,0,0,300,64,0,30,176,162,90,0,693,664,534,169,99,88,0,1,2,"4,612",36.6,4,24,17,12,185,30,1,166,2,3,0,3,0,2,0.02,0,0,115,18,16,3,0,0,0,0,0,0,0,0
