playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
2916,Daniel Agger,73,125,246,72,2,27,266,952,269,1,515,787,398,58,324,207,1,1,6,"7,115",40.66,2,39,28,5,567,13,1,107,5,9,6,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10514,Liam Agnew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4328,Sergio Agüero,0,0,154,0,0,232,75,14,3,0,0,0,0,0,0,0,0,0,47,"6,305",22.93,62,177,0,0,0,23,1,169,195,184,19,130,34,34,0.67,27,0,"1,015",423,42,128,0,0,0,0,0,0,0,0
4183,Ahmed El Mohamady,31,246,284,77,0,20,263,364,179,5,972,"1,000",890,130,462,419,1,1,13,"7,098",36.03,20,955,21,7,334,14,1,158,13,6,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10439,Ola Aina,7,36,37,54,0,3,45,82,41,0,149,115,111,21,31,36,0,0,1,"1,478",43.47,1,52,17,0,66,3,0,32,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10424,Semi Ajayi,1,71,40,35,0,1,42,118,50,3,161,128,112,10,75,55,0,0,0,937,28.39,1,7,14,0,59,3,1,28,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499,Nathan Aké,41,241,285,62,3,23,228,806,438,5,730,772,510,29,385,313,0,0,6,"7,781",43.71,10,65,18,4,301,19,1,116,8,15,8,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4482,Chuba Akpom,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,2,2,100,1,0,0,0,0,0,0,0,0
3564,Marc Albrighton,0,0,491,72,0,83,292,204,60,0,"1,437","1,128","1,346",336,84,233,0,0,44,"6,780",22.08,70,"1,787",20,36,415,37,1,182,23,19,2,15,2,6,0.06,0,1,246,81,33,15,0,0,0,0,0,0,0,0
4218,Antolín Alcaraz,17,110,241,73,7,9,245,562,217,0,394,512,300,29,188,138,1,2,1,"3,498",42.14,3,12,33,6,348,14,2,75,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4916,Toby Alderweireld,69,182,261,73,2,31,192,"1,090",527,5,937,639,505,29,325,302,3,1,4,"11,394",56.97,6,58,29,24,"1,188",22,0,83,3,9,6,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8230,Alex Cisak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4410,Daniel Alfei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4413,Joe Allen,0,0,494,71,0,49,314,181,69,0,"1,209","1,001",963,167,92,190,0,1,11,"8,308",41.75,16,153,29,26,466,27,1,183,1,16,2,9,5,0,0.08,0,0,157,49,31,10,0,0,0,0,0,0,0,0
9167,Dele Alli,0,0,275,64,0,87,146,124,71,0,864,937,"1,247",211,145,214,0,1,34,"6,211",32.02,48,92,14,72,182,28,0,209,36,51,9,32,10,8,0.26,3,0,337,134,40,40,0,0,0,0,0,0,0,0
4543,Jak Alnwick,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,169,28.17,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,11,5,9,19,55
3897,Jozy Altidore,0,0,35,0,0,22,20,27,17,0,0,0,0,0,0,0,0,0,4,853,12.19,0,24,0,0,0,7,1,91,27,2,0,1,1,0,0.03,0,0,66,22,33,6,0,0,0,0,0,0,0,0
2862,Sone Aluko,0,0,26,0,0,13,18,3,2,0,0,0,0,0,0,0,0,0,3,756,18.00,3,54,0,0,0,3,0,34,12,2,0,1,1,1,0.05,0,0,52,19,37,3,0,0,0,0,0,0,0,0
10511,Ricardo Álvarez,0,0,11,82,0,6,5,2,2,0,29,47,62,29,2,11,0,0,0,193,14.85,1,27,7,1,7,3,0,5,3,0,0,0,0,0,13,0,0,10,2,20,0,0,0,0,0,0,0,0,0
4849,Morgan Amalfitano,0,0,56,68,0,12,45,29,8,0,191,161,244,56,7,47,0,0,4,"1,081",20.79,8,245,23,6,28,6,0,43,13,7,0,7,0,2,0.13,0,0,46,17,37,4,0,0,0,0,0,0,0,0
10470,Thierry Ambrose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4176,Sammy Ameobi,0,0,71,0,0,15,52,35,19,0,0,0,0,0,0,0,0,0,3,791,14.65,3,127,0,0,0,4,0,49,1,2,0,0,2,3,0.04,0,0,46,8,17,0,0,0,0,0,0,0,0,0
3663,Ben Amos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21.00,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,4,4
8234,Tom Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10476,Andreas Pereira,0,0,44,59,0,20,24,15,4,0,199,138,285,38,18,61,0,1,8,"1,487",24.78,12,180,29,3,66,13,0,59,6,4,0,2,2,0,0.07,1,0,64,24,38,2,0,0,0,0,0,0,0,0
10467,Angeliño,0,7,5,40,0,2,9,15,7,0,29,17,15,4,6,7,0,0,0,338,56.33,3,43,21,0,7,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,Victor Anichebe,0,0,90,0,0,88,54,93,59,0,0,0,0,0,0,0,0,0,13,"2,703",13.25,11,195,0,0,0,17,1,182,64,26,7,8,10,6,0.13,0,0,266,88,33,17,0,0,0,0,0,0,0,0
4550,Vurnon Anita,0,0,201,72,0,17,162,122,44,0,460,346,347,45,40,92,0,1,5,"3,734",35.23,3,174,28,27,203,13,0,89,2,2,0,1,1,1,0.02,0,0,51,9,18,5,0,0,0,0,0,0,0,0
4861,Kwesi Appiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4665,Jordan Archer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8242,Scott Arfield,0,0,143,71,0,40,86,82,41,0,479,325,563,76,60,136,0,0,2,"2,335",27.15,3,97,39,10,75,12,0,112,7,5,0,3,2,2,0.06,0,0,106,24,23,6,0,0,0,0,0,0,0,0
4823,Marko Arnautovic,0,0,199,0,0,98,114,79,33,0,0,0,0,0,0,0,0,0,33,"4,841",26.31,46,475,0,0,0,24,2,216,149,43,1,30,11,16,0.23,5,1,379,131,35,43,0,0,0,0,0,0,0,0
2704,Mikel Arteta,0,0,665,76,0,103,440,242,69,0,"1,235","1,520","1,240",211,188,195,0,2,42,"13,647",48.05,19,"1,245",29,74,932,43,4,380,8,41,1,34,4,7,0.14,17,6,285,94,33,5,0,0,0,0,0,0,0,0
4800,Iago Aspas,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,175,12.5,2,6,0,0,0,3,0,7,1,0,0,0,0,0,14,0,0,2,1,50,0,0,0,0,0,0,0,0,0
4526,Oussama Assaidi,0,0,40,75,0,7,13,7,1,0,81,89,124,31,1,10,0,1,1,380,11.88,1,95,24,0,1,2,0,15,14,4,0,3,1,0,0.13,0,0,27,12,44,2,0,0,0,0,0,0,0,0
3239,Benoit Assou-Ekotto,42,172,397,79,4,26,493,581,111,4,884,848,573,137,129,88,0,4,8,"7,647",49.34,5,439,26,14,779,20,2,169,4,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4859,Christian Atsu,0,0,52,77,0,17,26,41,17,0,245,217,380,73,32,142,0,0,6,"1,096",13.70,12,117,19,8,24,5,0,34,14,3,0,0,3,0,0.04,0,0,72,28,39,4,0,0,0,0,0,0,0,0
9468,Charlie Austin,0,0,66,0,0,80,20,88,56,0,0,0,0,0,0,0,0,0,8,"1,533",13.81,7,54,0,0,0,8,1,83,69,34,11,20,3,6,0.31,6,0,258,106,41,35,0,0,0,0,0,0,0,0
4496,César Azpilicueta,115,325,842,70,2,35,538,934,493,5,"1,646","1,683","1,199",93,592,461,3,1,35,"19,571",58.42,40,671,21,29,721,33,2,308,17,10,2,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4829,El-Hadji Ba,0,0,2,100,0,0,0,0,0,0,0,3,4,0,1,1,0,0,0,10,10.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9762,Daniel Bachmann,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,26.25,0,0,0,0,79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,3,7,2,6,47,87
4721,Leandro Bacuna,0,0,169,85,0,24,147,169,61,0,420,324,402,55,71,83,0,4,6,"2,863",29.82,6,260,23,4,203,17,0,108,4,6,0,5,1,2,0.06,0,2,91,23,25,2,0,0,0,0,0,0,0,0
3030,Leighton Baines,113,446,767,75,6,92,533,"1,024",294,10,"1,352","1,642","1,258",232,193,237,2,2,53,"14,679",34.95,63,"2,331",26,20,786,46,0,279,40,32,0,1,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,Chris Baird,34,153,254,77,0,24,303,584,179,6,605,466,366,16,138,110,4,0,2,"5,221",34.12,4,157,25,12,388,25,1,111,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8969,Zoumana Bakayogo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3561,Nathan Baker,10,109,106,67,1,4,130,625,294,2,120,391,305,4,253,181,3,3,0,"1,773",22.44,1,12,17,2,95,10,0,70,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7485,Dominic Ball,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152,Mario Balotelli,0,0,56,0,0,67,35,38,12,0,0,0,0,0,0,0,0,0,1,"1,191",17.01,6,57,0,0,0,17,3,122,37,21,0,18,2,8,0.30,5,0,219,74,34,35,0,0,0,0,0,0,0,0
4291,Patrick Bamford,0,0,39,0,0,29,18,56,38,0,0,0,0,0,0,0,0,0,10,864,10.29,8,15,0,0,0,6,0,68,33,20,3,2,15,5,0.24,2,0,161,68,42,34,0,0,0,0,0,0,0,0
3565,Barry Bannan,0,0,97,67,0,10,82,64,7,0,283,140,172,27,5,38,0,0,5,"2,209",25.69,11,324,38,13,212,8,0,29,1,2,0,0,2,3,0.02,1,0,64,17,27,1,0,0,0,0,0,0,0,0
2517,Phil Bardsley,67,366,731,78,8,56,428,"1,087",385,10,"1,166","1,406","1,003",106,306,286,4,3,5,"9,336",30.81,17,669,20,19,589,79,2,333,5,7,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10545,Brandon Barker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4115,Ross Barkley,0,0,178,71,0,159,82,114,88,0,842,"1,063","1,152",412,197,192,0,2,28,"8,533",36.78,39,390,24,60,506,18,0,169,24,29,4,17,8,12,0.13,2,2,458,134,29,30,0,0,0,0,0,0,0,0
8813,Jack Barmby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8246,Ashley Barnes,0,0,126,0,0,67,40,127,80,0,0,0,0,0,0,0,0,0,6,"2,969",14.85,12,72,0,0,0,40,2,336,118,42,6,31,5,8,0.21,7,0,330,123,37,32,0,0,0,0,0,0,0,0
10520,Modou Barrow,0,0,48,0,0,6,21,15,3,0,0,0,0,0,0,0,0,0,5,592,11.61,5,100,0,0,0,2,0,26,14,1,0,0,1,0,0.02,0,0,28,7,25,1,0,0,0,0,0,0,0,0
1308,Gareth Barry,0,0,"1,028",77,0,82,629,876,328,0,"2,398","2,107","1,983",205,447,353,0,3,64,"20,616",31.57,18,906,28,106,"1,668",123,6,633,45,53,5,3,26,6,0.08,14,0,320,112,35,8,0,0,0,0,0,0,0,0
3312,Kyle Bartley,5,80,58,67,1,4,61,263,158,2,183,234,144,9,149,77,0,2,1,"1,536",30.12,2,4,0,0,91,10,0,51,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303,Joey Barton,0,0,480,74,0,74,246,232,75,0,932,980,"1,042",93,141,168,0,0,34,"7,770",28.88,33,940,28,41,725,78,6,257,11,26,0,16,1,3,0.10,5,1,258,78,30,7,0,0,0,0,0,0,0,0
10437,Mitchell Beeney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2537,Asmir Begovic,63,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,"5,595",21.86,0,0,0,0,"1,970",12,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,765,3,91,400,138,181,"1,029","2,352"
4474,Héctor Bellerín,59,189,242,76,1,38,239,334,163,3,815,685,797,207,189,243,1,1,20,"8,141",44.49,32,434,17,32,162,30,0,143,9,8,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4171,Hatem Ben Arfa,0,0,55,75,0,34,24,21,6,0,220,360,471,217,13,23,0,1,10,"1,843",21.94,14,188,24,29,127,5,0,57,4,13,0,1,12,3,0.15,3,0,132,38,29,5,0,0,0,0,0,0,0,0
3672,Joe Bennett,8,98,101,68,2,8,113,189,60,0,217,261,162,47,55,44,0,1,3,"1,565",25.66,0,91,18,2,76,9,1,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,Darren Bent,0,0,108,0,0,80,75,166,35,0,0,0,0,0,0,0,0,0,15,"3,927",14.23,6,124,0,0,0,12,0,205,276,106,14,57,16,12,0.38,14,0,478,212,44,43,0,0,0,0,0,0,0,0
4847,Nabil Bentaleb,0,0,123,72,0,12,112,72,31,0,296,258,215,42,65,41,0,3,3,"2,767",47.71,4,17,24,4,132,13,0,67,0,0,0,0,0,1,0.00,0,0,49,9,18,1,0,0,0,0,0,0,0,0
4492,Christian Benteke,0,0,98,0,0,134,32,286,209,0,0,0,0,0,0,0,0,0,22,"6,539",23.35,33,39,0,0,0,39,4,408,227,86,33,41,12,20,0.31,10,1,654,255,39,95,0,0,0,0,0,0,0,0
4205,Saido Berahino,0,0,76,0,0,50,26,21,8,0,0,0,0,0,0,0,0,0,3,"2,015",15.15,10,95,0,0,0,3,0,95,53,23,2,15,6,5,0.17,5,0,207,78,38,23,0,0,0,0,0,0,0,0
2886,Ryan Bertrand,67,351,401,66,2,34,362,434,207,4,990,"1,115","1,016",106,353,373,0,1,16,"10,013",38.22,30,904,21,9,332,36,2,241,13,7,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10451,Muhamed Besic,0,0,93,76,0,7,34,56,26,0,154,186,165,53,21,16,0,1,0,"1,339",29.11,2,18,22,3,116,11,0,42,0,0,0,0,0,1,46,0,0,26,7,27,0,0,0,0,0,0,0,0,0
10426,Krystian Bielik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4552,Gaël Bigirimana,0,0,15,80,0,1,4,11,0,0,23,25,23,0,6,5,0,0,0,265,20.38,0,8,25,1,36,1,0,4,0,1,0,0,1,0,0.08,0,0,5,3,60,0,0,0,0,0,0,0,0,0
4761,Jerome Binnom-Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7934,Tyler Blackett,2,10,10,90,0,0,19,44,26,0,45,32,23,6,13,5,1,0,0,453,41.18,0,4,25,0,40,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4283,Jamal Blackman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10548,Sebastián Blanco,0,0,0,0,0,1,1,0,0,0,1,1,5,0,1,1,0,0,0,18,6.00,0,3,33,0,2,1,0,1,0,0,0,0,0,0,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4888,Daley Blind,30,79,204,72,0,19,212,301,135,1,543,381,309,36,99,121,0,0,5,"4,876",54.18,8,259,26,6,350,8,0,70,1,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8978,Jacob Blyth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4769,Hiram Boateng,0,0,0,0,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,4,4.00,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10441,Jérémie Boga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4898,Bojan,0,0,46,0,0,21,33,8,2,0,0,0,0,0,0,0,0,0,2,"1,501",28.32,4,120,0,0,0,5,0,21,4,14,1,9,4,2,0.26,5,0,79,27,34,3,0,0,0,0,0,0,0,0
4763,Yannick Bolasie,0,0,151,0,0,55,48,107,58,0,0,0,0,0,0,0,0,0,17,"2,124",17.85,25,595,0,0,0,9,1,140,46,11,1,8,2,8,0.09,0,0,219,72,33,8,0,0,0,0,0,0,0,0
4838,Wilfried Bony,0,0,37,0,0,69,17,141,105,0,0,0,0,0,0,0,0,0,10,"2,267",19.71,13,8,0,0,0,11,1,109,46,35,8,23,4,7,0.3,5,0,298,104,35,20,0,0,0,0,0,0,0,0
3863,Fabio Borini,0,0,84,0,0,41,86,95,38,0,0,0,0,0,0,0,0,0,5,"1,952",17.59,10,117,0,0,0,19,1,112,13,16,1,14,1,4,0.14,4,0,182,67,37,12,0,0,0,0,0,0,0,0
4601,Artur Boruc,39,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,"3,044",23.78,0,0,0,0,746,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,343,5,49,142,52,90,674,"1,004"
16540,Mathias Bossaerts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3908,Dedryck Boyata,1,40,49,76,0,3,45,77,27,0,106,92,62,15,17,8,0,0,0,709,26.26,1,25,20,4,24,6,1,23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4788,George Boyd,0,0,240,0,0,41,104,105,61,0,0,0,0,0,0,0,0,0,5,"1,617",16.01,8,168,0,0,0,12,0,91,29,9,1,1,7,2,0.09,0,0,108,28,26,3,0,0,0,0,0,0,0,0
9030,Brad Smith,0,13,16,75,0,2,7,21,5,0,28,31,41,5,2,8,0,0,0,225,22.50,0,19,21,0,8,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4158,Robert Brady,0,0,261,73,0,59,144,238,115,0,652,653,647,140,154,131,0,3,13,"3,619",22.62,25,767,26,14,218,18,1,136,14,10,0,3,7,7,0.06,2,1,170,46,27,1,0,0,0,0,0,0,0,0
9032,Cameron Brannagan,0,0,5,60,0,0,2,0,0,0,9,7,9,2,0,1,0,0,0,124,41.33,1,6,33,0,4,0,0,0,0,0,0,0,0,0,3,0,0,1,1,100,0,0,0,0,0,0,0,0,0
1926,Brian Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,Liam Bridcutt,0,0,69,72,0,3,35,26,12,0,121,126,110,13,18,28,0,0,2,984,32.80,1,13,38,1,42,10,1,34,0,0,0,0,0,0,0.00,0,0,7,0,0,0,0,0,0,0,0,0,0,0
2152,Leon Britton,0,0,233,72,0,10,269,128,30,0,897,480,412,77,41,71,0,0,1,"7,763",52.10,2,15,27,11,279,18,0,71,0,0,0,0,0,0,0.00,0,0,24,2,8,0,0,0,0,0,0,0,0,0
4674,Isaiah Brown,0,0,3,100,0,0,1,2,0,0,17,27,44,6,15,24,0,0,0,142,9.47,1,7,29,0,5,1,0,4,1,0,0,0,0,0,0.00,0,0,1,1,100,0,0,0,0,0,0,0,0,0
2624,Alex Bruce,4,46,56,70,1,1,51,256,161,1,115,159,101,0,99,62,0,1,1,849,17.69,1,4,25,0,72,6,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3744,Chris Brunt,0,0,441,73,0,119,375,445,176,0,"1,234",907,"1,007",105,275,280,0,2,49,"9,297",34.56,51,"1,631",28,79,732,50,0,234,17,24,3,0,21,11,0.09,3,5,432,99,23,13,0,0,0,0,0,0,0,0
8175,William Buckley,0,0,16,75,0,1,6,6,5,0,42,61,77,16,3,13,0,0,2,190,8.64,1,26,23,0,2,2,0,11,8,0,0,0,0,0,22,0,0,3,0,3,0,0,0,0,0,0,0,0,0
4261,Graham Burke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4634,Jack Butland,21,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"2,593",29.8,0,0,0,0,791,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,306,1,36,84,37,73,304,787
8336,Sam Byrne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10546,Sinan Bytyqi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10466,Willy Caballero,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,882,24.50,0,0,0,0,187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,16,21,5,17,134,185
